Item_Weight;Item_Visibility;Item_MRP;Outlet_Establishment_Year;Item_Outlet_Sales;Item_Fat_Content_LF;Item_Fat_Content_Low Fat;Item_Fat_Content_None;Item_Fat_Content_Regular;Item_Fat_Content_low fat;Item_Fat_Content_reg;Item_Type_Baking Goods;Item_Type_Breads;Item_Type_Breakfast;Item_Type_Canned;Item_Type_Dairy;Item_Type_Frozen Foods;Item_Type_Fruits and Vegetables;Item_Type_Hard Drinks;Item_Type_Health and Hygiene;Item_Type_Household;Item_Type_Meat;Item_Type_Others;Item_Type_Seafood;Item_Type_Snack Foods;Item_Type_Soft Drinks;Item_Type_Starchy Foods;Outlet_Size_High;Outlet_Size_Medium;Outlet_Size_Small;Outlet_Location_Type_Tier 1;Outlet_Location_Type_Tier 2;Outlet_Location_Type_Tier 3;Outlet_Type_Grocery Store;Outlet_Type_Supermarket Type1;Outlet_Type_Supermarket Type2;Outlet_Type_Supermarket Type3
9.3;0.016047301;249.8092;1999.0;3735.138;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
5.92;0.019278216;48.2692;2009.0;443.4228;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
17.5;0.016760075;141.618;1999.0;2097.27;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
8.93;0.05393093400000002;53.8614;1987.0;994.7052;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
10.395;0.05393093400000002;51.4008;2009.0;556.6088;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
13.65;0.012741088999999999;57.6588;1987.0;343.5528;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.127469857;107.7622;1985.0;4022.7636;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.8;0.05393093400000002;45.5402;1999.0;1516.0266;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
18.5;0.045463773;144.1102;1997.0;2187.153;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.1;0.1000135;145.4786;1999.0;1589.2646;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
